REPROT NECRO,A
not the same,O
TOT LU [SEP] :P:P:P:P:P:P,O
exec madcuzbad.cfg,O
?,O
gg,O
gg just end,O
gg 5 man doto,O
GG my team is great tiny commended,A
sniper,O
zeus guys,O
who report ww i commend him [SEP] told u guys dont mention him idiot spoterd *spotted,E
ahghahahah,O
?,O
gg,O
GG [SEP] Dat mid aa,O
lol enigma,O
:D well yolo,O
1min [SEP] haha,O
yeah ez,I
ggwp,O
moron team i cant say any [SEP] lol,O
LOL,O
gg wp,O
i'm a beast bro,O
please dk...,O
#NAME?,O
gg LOL,O
lmao,O
must be my dog fucked u surely [SEP] blaming time dude,O
so begins blame,O
YOU ARE ALL HERETICS,O
hehe,O
ADEST AM EVER I SEEN MOTHER FUCKER [SEP] let him idiot carry,E
ADEST AM EVER I SEEN MOTHER FUCKER [SEP] lol [SEP] ggwp tiny actually has downs :'(,O
rly ?,O
outplayd in lane lel,O
done,O
bobo,O
gg [SEP] Run alche hahahah NOOB,E
gg [SEP] your grammar wounds my eyeballs russian scum [SEP] fucking idiotly team,E
what country,O
haha,O
OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog,O
0.3.0,O
gg [SEP] silencer just op haha,O
full failed dropping items,O
son of bitch die !,E
GG,O
gg [SEP] ^^,O
gg [SEP] meeporino feederino [SEP] that range XD,O
damn sf i gave u 1 kill,O
wew [SEP] ggwp,O
lol,O
WAT? [SEP] yee ggwp,O
VI DEBILI? ALEE,O
lol,O
tiny [SEP] haha,O
Z,I
cant even kill me? [SEP] ROFL,O
cant even kill me? [SEP] no one kill husker [SEP] RIP,O
cant even kill me? [SEP] no one kill husker [SEP] lion def :D u area a jungle king :D [SEP] ez pauzka u cant unpauzka?,I
cant even kill me? [SEP] no one kill husker [SEP] lion def :D u area a jungle king :D [SEP] BOOM [SEP] HAHAA,O
cant even kill me? [SEP] no one kill husker [SEP] lion def :D u area a jungle king :D [SEP] BOOM [SEP] Ez gold [SEP] lol lich,O
cant even kill me? [SEP] no one kill husker [SEP] lion def :D u area a jungle king :D [SEP] BOOM [SEP] Ez gold [SEP] yes already gg [SEP] its always u i am commending u idc what any one says u and slark r getting commended,A
cant even kill me? [SEP] no one kill husker [SEP] lion def :D u area a jungle king :D [SEP] BOOM [SEP] Ez gold [SEP] yes already gg [SEP] dont care gg [SEP] dusa into pl waddafaaaak,O
GG?,O
fk  [SEP] na nah only bad mid then throw HAHAHAHAH,O
fk  [SEP] fg g [SEP] sorry ma bro,O
fk  [SEP] fg g [SEP] g? [SEP] ,A
fk  [SEP] fg g [SEP] g? [SEP] my mum call sry~>< [SEP] NEVER DUEL,O
wew WEWEWEW,O
gg wp,O
4v5 not bad,O
emo noobs,E
ggwp [SEP] wp ez,I
cause I can u dumbfuck,E
haha hahahahaha DEF :)) [SEP] XD,O
haha hahahahaha DEF :)) [SEP] GO SVEN aw [SEP] SAMUL,O
haha hahahahaha DEF :)) [SEP] GO SVEN aw [SEP] hehe why not aim our core [SEP] keep pushing rax should fall pretty soon,O
haha hahahahaha DEF :)) [SEP] GO SVEN aw [SEP] hehe why not aim our core [SEP] gg we lost im die back [SEP] lol this guys been whingeing all game LOL,O
haha hahahahaha DEF :)) [SEP] GO SVEN aw [SEP] hehe why not aim our core [SEP] gg we lost im die back [SEP] NOOOOO [SEP] nice sexy,O
ez,I
come again cunt [SEP] just dont talk shit until you win,E
Yolo,O
LOL,O
:)))))))))),O
Z WIN [SEP] 1 hit ?,O
Z WIN [SEP] kaya naman ee [SEP] GOOD FUCKING GAME CUNTKA,E
the road to,O
slark ez kill,I
come mid,O
gg,O
dooooom,O
bye yoshi sorry bout sk,O
XD,O
sniper fck idiot,E
=)) [SEP] FF  report storm and doom,A
=)) [SEP] comeback [SEP] gg,O
=)) [SEP] comeback [SEP] aa [SEP] ez,I
=)) [SEP] comeback [SEP] aa [SEP] lalalalal [SEP] get rosh,O
=)) [SEP] comeback [SEP] aa [SEP] lalalalal [SEP] kontol [SEP] good echo in trees guys and you still not pushing :D:D:D,O
GGWP,O
bg report legion ^_^,O
lol slar,O
report clock,A
no problem bounty ta denied the ward.,O
OK [SEP] that stun time tho,O
dafuq,O
ggwp,O
BABILO!,O
commend,A
ez hardlane nno help [SEP] gg wp,O
ez hardlane nno help [SEP] gege [SEP] yeah,O
I turned you to stone,O
he is coming [SEP] i died cuz dazzle came over,O
GGWP REPORT PA NOOB,E
gg [SEP] report him,A
come and kill me here,O
idiot magnus,E
ff,O
10 12 husk EZ?> [SEP] he imrpeganted tiny,O
10 12 husk EZ?> [SEP] YA [SEP] 1min,O
LOL LOL LOL LOL LOL JOJOJOJ,O
no,O
fuck you,E
LOL,O
ggwp :),O
TY,O
ty,O
Z,I
me or u pegde? pudgr [SEP] EHEREE WHEREE,O
me or u pegde? pudgr [SEP] me [SEP] LEAR PLAY PA.,O
me or u pegde? pudgr [SEP] me [SEP] sniper fck idiot [SEP] fk ur mother,E
who cares,O
kabobobo nyu [SEP] gg,O
and stacks too after bodyguard rofl what a trash player,E
bye [SEP] fucking piece of shit,E
bye [SEP] lol [SEP] lel we got rubbick,O
bye [SEP] lol [SEP] ez [SEP] woops where is your base,O
xaxaxaxaxaxaxaxax cyka cyka gracias ty,E
min 1,O
tf [SEP] :) how close are you to rad,O
tf [SEP] 22 11 [SEP] go win thus game dont talk to much,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] GG,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] send all tree ants top i need the pre game farm plz,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] internal problem? [SEP] haha,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] internal problem? [SEP] u guys lucky we good people la commend us all [SEP] ?NO VISION,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] internal problem? [SEP] u guys lucky we good people la commend us all [SEP] rc pls [SEP] :( GG good luck in the next one,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] internal problem? [SEP] u guys lucky we good people la commend us all [SEP] rc pls [SEP] k [SEP] wtf level 2 stun,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] internal problem? [SEP] u guys lucky we good people la commend us all [SEP] rc pls [SEP] k [SEP] 1 min dude 50 secs [SEP] You just said K/D/A And K/D/A is what DotA uses. Not K/D.,O
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] internal problem? [SEP] u guys lucky we good people la commend us all [SEP] rc pls [SEP] k [SEP] 1 min dude 50 secs [SEP] its a rule dude [SEP] comeon man end,A
tf [SEP] 22 11 [SEP] you said awhi;e [SEP] dafuq [SEP] internal problem? [SEP] u guys lucky we good people la commend us all [SEP] rc pls [SEP] k [SEP] 1 min dude 50 secs [SEP] its a rule dude [SEP] 11 [SEP] hahaa just kidding,O
:P,O
gg [SEP] EZ PTS V SOLYANOVO,I
gg [SEP] aim me come fucker wr [SEP] we waited quite a bit that chat log was long,O
gg [SEP] aim me come fucker wr [SEP] bravo alo [SEP] Shut up twat,E
gg [SEP] aim me come fucker wr [SEP] bravo alo [SEP] wp [SEP] go kill your self,O
gg teeam of tards,E
Hayo,O
u die u say ez i laugh sry,I
sure,O
qop,O
gg,O
dead :D,O
tp gg jug [SEP] haha,O
Z TOP haha,I
he wants to go in doom when oracle has ulti,O
hello,O
31 sec,O
gays? [SEP] hey lc,O
gays? [SEP] resume? really? [SEP] report,A
where u atm,O
ele nao farmou no inicio [SEP] 2 hp,O
gg,O
pussy [SEP] ahahah  Wr,O
000 he's kill,O
cd's bro you know those htings?,O
gg wp,O
online,O
gj,O
come magnus,O
clash on me zz,O
gg wp [SEP] ahhah,O
stay afk,A
no english,E
teneg sda we chi,O
lol,O
Report Invoker pls Blind son of bitch [SEP] you know him?,O
are you talking i didnt unapuse,O
stay afk [SEP] gg no teamwork at all on my side,O
rip pink who wont shut the fuck up,E
stfu brood nobody speaks with last pick brood,E
i would wait if dc [SEP] he is v pro,O
i would wait if dc [SEP] better go next if we play 4v5 ? [SEP] ok gg,O
i would wait if dc [SEP] better go next if we play 4v5 ? [SEP] tinyyyy [SEP] gg,O
haha,O
OMFG [SEP] Report Axe,A
gg,O
wtf,O
:D [SEP] u ez bitches,E
:D [SEP] no bbs gg [SEP] noob team,E
how did that miss,O
ez katushka,I
gl hf,O
wan end le,O
get blocked,O
salita bobo,O
erm [SEP] MOMMAS BOOII,O
erm [SEP] some of u guys are trash u just win that noob alche mid doesnt mean u pro trash [SEP] Lose even massively pause :'( sad,O
erm [SEP] some of u guys are trash u just win that noob alche mid doesnt mean u pro trash [SEP] lol [SEP] fcking ez,E
16 lvl you lol,O
how much rupees?,O
rofl,O
How do we know Jesus wasn't born in Russia? He wouldn't have found 3 wise men or a virgin,E
idiot,E
woaw,O
nice noobnaut,E
so ez,I
gg ez team [SEP] gg,O
gg ez team [SEP] #NAME? [SEP] wew,O
gg ez team [SEP] #NAME? [SEP] ez tinker [SEP] hey enigma is ur ult up?,O
gg ez team [SEP] #NAME? [SEP] ez tinker [SEP] the rage is real u fucks let us finish i fck ur mujm oh noes they rosh with sb and visage LOL THAT JAKIRO 10k [SEP] feeder reported lina,A
gg ez team [SEP] #NAME? [SEP] ez tinker [SEP] the rage is real u fucks let us finish i fck ur mujm oh noes they rosh with sb and visage LOL THAT JAKIRO 10k [SEP] NOOO [SEP] guys plz unpause safe to leave,A
u can still win bitch,E
there you go u got the throw,O
iam 19 :) [SEP] aw aw sO  sad,O
iam 19 :) [SEP] 8-0-7 support [SEP] copy right?,O
iam 19 :) [SEP] 8-0-7 support [SEP] mecry [SEP] oh there it is,O
Wp GG,O
hahaha [SEP] stays 4k,O
WHOS GONE FOR RADIANCE AND SHITTY SANDY,E
ez mid  ez game :v my tame blame my bf JAJAJA,I
DIE ? [SEP] WITH YOUR RETARDED RUBICK PICK WITH YOUR 'OH IMA STEAL BH AND MAKE MY PLAYS' YOU FUCKING SUCK GET IT RIGHT YOU TRASHCAN,E
linch o . . m . g,A
Lol,O
omg.. check your fucking net .. [SEP] go away,O
GGWP,O
ez game,I
not, gg rat doto [SEP] with this team,O
not, gg rat doto [SEP] spectre noob [SEP] WTF AM ? USE BLINK,O
not, gg rat doto [SEP] spectre noob [SEP] not rat doto bro [SEP] gg this team no help,O
LOL,O
top,O
LOL,O
phantom de mierda [SEP] mlg,O
ez for me syka,I
shit invoke,E
YES,O
noob,E
I appreciate it,O
No me no game lol,O
gg wp [SEP] carry me plzz,O
report huskar pls,A
thank g,A
motehr fucekr noob bm so ez,E
we had no carry lol 4v5 [SEP] leave,O
3 mins only,O
rofl,O
fu gg [SEP] where is hje,O
lol really?,O
wow what a spirit [SEP] whatever,O
wow what a spirit [SEP] easy [SEP] end up me and the carries LOL,O
Wp boyz,O
all of you fuck you [SEP] NOOO 1 MORE HIT ahaha,E
:'(,O
no wonder im retarded,E
FUCK R U FOR REAL,E
well WW said login olso like 2 mins ago,O
you did it es [SEP] kabobobo nyu,O
Haha,O
my team blame me,I
:D :D ;:D :D :D :D :D [SEP] what WHAT xsend,O
:D :D ;:D :D :D :D :D [SEP] ?? [SEP] cunts dragged it for no reason lol,O
:D :D ;:D :D :D :D :D [SEP] ?? [SEP] haha [SEP] no luck just skill,O
which country?,O
cant say it wasnt OMG [SEP] just end,O
cant say it wasnt OMG [SEP] report naga [SEP] It's fuckin wirdo,E
(Ignore that he died solo to AM),O
Why the hell do u not have buyback [SEP] coming loggin enter id loading,O
Why the hell do u not have buyback [SEP] hhhhhhhhhhhhh [SEP] yes ES,O
he said add me for 1v1 go,O
Ggwp,O
afk,A
:D,O
gg,O
yes she [SEP] g,A
who care :),O
no need ty,O
door,O
bivaet,O
wait,A
other sleep,O
kak bayu carry us,O
Lol,O
Nice feeded silencer.,O
probably talking much shit isnt sh?,E
then ? 4 vs5 ?,O
cum on sf,O
z,I
funny.com omni web site,O
you gotta be srs [SEP] lc ?,O
you gotta be srs [SEP] o anyway just end lol [SEP] 10000 won,O
bl pretty tight game so far,O
u mean 3?,O
XD [SEP] hahaha talk,O
noobs pick carries = lose,E
please,O
HAHA,O
mecry,O
rofl,O
mid care,O
Z,I
we need to push,A
died,O
FUCL U RIKI GAY PICKS DONT WIN GAMES,E
your grammar wounds my eyeballs russian scum,E
hahhaa,O
let me afk farm in peace, please,A
ez  mid go cry on pudge's shoulders,I
gG REPORT SLARK [SEP] now this cunts play lvl 8 drow and leaving his lvl 16 lesh in base,E
one pipe is all that took,O
failing mid since 2005,O
ANOTHER CARRY LOSING HIS TEAM  THANKS VALVE FUCK U GABEN FROM MY DEEP HEART CUNTS [SEP] mid too fail hahahaha,O
I SWEAR,O
6 million dollar echo ES,O
haha,O
KID,I
hes coming back soon,O
ac  mentioned u,O
400g from supp.,O
report shitty am 40 min BF,E
goodgame,O
lol fountain rape,E
report tinker pls nooob,E
hah [SEP] Gg,O
dont waste ur gold boys i am 6k smurf,E
mid i feed,O
sure win? [SEP] Gg,O
lol,O
576 gold misss,O
_:;P,O
can u end mid  thx,O
silencer i will commend u friendly [SEP] WHAT WAS THE WORD? FUCKING REKT,E
gays?,E
gg wp,O
die back?,I
sorry dude need pts,O
lel,O
buy back more never bought back this game,O
no barbaric sry,O
:D:D:D:D die,O
fucker [SEP] lol pnoy,O
fucker [SEP] EZ [SEP] gg wpo end cant  do anything more sorry bad game,O
not in black hole you dont,O
XD,O
Z [SEP] give me some ??? pls,O
Z [SEP] noob pudge [SEP] lesh is wrong meta,O
,O
:) [SEP] gg,O
amen tobias för helvete,O
gg 5 man doto [SEP] so sad :(,O
1-9 ggwp,I
XD,O
i reprot jug [SEP] your welcome,O
i reprot jug [SEP] ez -25 [SEP] EZE AM,O
i reprot jug [SEP] ez -25 [SEP] come [SEP] gG wp,O
get rekt smhall son,O
i trust am [SEP] ok you guys win wp,O
i trust am [SEP] haha [SEP] Retard player,E
i trust am [SEP] haha [SEP] jugg calling to report idk why this noob no throw 0-4 and he bark nowaday noob more strong [SEP] don't play mid again storm,O
shit tier sniper gg,E
wanna jugg lose :) [SEP] im not mad , im winning and im a troll,O
XD,O
gg ez,I
lel,O
Ikr REkt,O
ajajajajaja,O
gg [SEP] lich carrying tissue paper,O
gg [SEP] XD [SEP] see lion, you arent paper,O
report him,A
XD,O
lol [SEP] eu iria direto t4 time inteligente,O
lol [SEP] best carry evahh [SEP] kunka just farm Ok?,O
lol [SEP] best carry evahh [SEP] commend meh <3 [SEP] untouchable OP,E
you know.. you have too much carry,O
ty,O
:D [SEP] leave now, without doom we win ggnore,O
crispy,O
i make a snowangel now,O
z EZ,I
just dont feed a million treants next time [SEP] gg kunkka,O
just dont feed a million treants next time [SEP] no dumbass tree we gonna report u he wasnt afk hetp help he push [SEP] easy,O
just dont feed a million treants next time [SEP] no dumbass tree we gonna report u he wasnt afk hetp help he push [SEP] tell that to ns [SEP] EZ,I
5-10 REPORT PLEASE  no item,I
:|,O
ahhaha commend em comemnd am,A
no,O
we are not lose  ^^ [SEP] love if somevont take Techis on MMR,O
lost myh streak :(,O
pls,O
hahahaa fu,E
ok Ggwp,O
LOl now the team ganks work,O
gg noobs,E
izi,E
ggwp,O
?  [SEP] lol,O
GG WP EAZY,O
HAHAH Funny [SEP] ),O
HAHAH Funny [SEP] no u silence [SEP] gg,O
GG,O
HAHAHA 0 SUPORTS EZ LOST ^^,I
aw [SEP] probably not tholugh,O
aw [SEP] FUCKING JUST WAIT!!!! [SEP] no bbs gg,O
aw [SEP] FUCKING JUST WAIT!!!! [SEP] he is in main menu [SEP] pls dont waste time,O
aw [SEP] FUCKING JUST WAIT!!!! [SEP] he is in main menu [SEP] yah w8 [SEP] and he was last pick ember retard lost mid as fuck and feeder pl mr.random he can play any hero Keeper of the shit never use ulti and retard playing.,E
aw [SEP] FUCKING JUST WAIT!!!! [SEP] he is in main menu [SEP] yah w8 [SEP] he will [SEP] commend me late game ty wew,O
aw [SEP] FUCKING JUST WAIT!!!! [SEP] he is in main menu [SEP] yah w8 [SEP] he will [SEP] bandot [SEP] see my team is so bad,O
aw [SEP] FUCKING JUST WAIT!!!! [SEP] he is in main menu [SEP] yah w8 [SEP] he will [SEP] bandot [SEP] tampar aku mas [SEP] jedi mind tricks,O
aw [SEP] FUCKING JUST WAIT!!!! [SEP] he is in main menu [SEP] yah w8 [SEP] he will [SEP] bandot [SEP] tampar aku mas [SEP] its magic tik tok tik tok [SEP] REPORT TOP,A
aw [SEP] FUCKING JUST WAIT!!!! [SEP] he is in main menu [SEP] yah w8 [SEP] he will [SEP] bandot [SEP] tampar aku mas [SEP] its magic tik tok tik tok [SEP] wasting time [SEP] lol,O
paper,O
have anything better to do? dont play dota then [SEP] wp noobs,E
have anything better to do? dont play dota then [SEP] 10 mins of pause?fuck you loser [SEP] zones,O
have anything better to do? dont play dota then [SEP] 10 mins of pause?fuck you loser [SEP] he is lying.... they are not friend [SEP] of course dude lol,O
hahaha,O
18,O
yea m sad [SEP] ff,O
yea m sad [SEP] haha [SEP] But you just died :(,O
report Puck PA,A
GG,O
rofl [SEP] DEADS,O
rofl [SEP] it's too long man [SEP] ok peruca sigue con el ingles,E
rofl [SEP] it's too long man [SEP] planting mines that's fucking bullshit [SEP] AND U WIN DOTA MEGA CREEPS),O
rofl [SEP] it's too long man [SEP] planting mines that's fucking bullshit [SEP] lawl [SEP] Brb,O
rofl [SEP] it's too long man [SEP] planting mines that's fucking bullshit [SEP] lawl [SEP] wow thats messed up [SEP] im noob dodging,E
thanks for the gem,O
what was on the cur?,O
i'd say he's got depression [SEP] cuz ur men real men play nekked,O
i'd say he's got depression [SEP] lol sf must be so bitter [SEP] ???,O
i'd say he's got depression [SEP] lol sf must be so bitter [SEP] his borderline suicidal [SEP] lel,O
i'd say he's got depression [SEP] lol sf must be so bitter [SEP] his borderline suicidal [SEP] NOOOOOOOO [SEP] told them 1 year to come,O
i'd say he's got depression [SEP] lol sf must be so bitter [SEP] his borderline suicidal [SEP] NOOOOOOOO [SEP] over mines? [SEP] ez,I
),O
yes,O
ty,O
feel the pain im 1,1k [SEP] trying,O
you killed mai junior,O
pro slark,O
westeurope is rus server=,E
gg,O
Report sf 4k scrub [SEP] not lol,O
g,A
doom tp top when we have vision on you rosh XDDDDD,O
LAYING WITH BOTS [SEP] lencer want beg,O
LAYING WITH BOTS [SEP] BUT WHY YOU HAVE META LIKE LODA? SHIT NOOBEST ALCHE [SEP] like always :),O
I think you could hove won,O
GG we have no wards LOL,O
ez mid,I
nah pro mirana [SEP] storm where is your deny,O
oh,O
stunning,O
sec doom phone or something or this,O
still fuck peru,E
??? MADNESS,O
wtf,O
AUSE AND SKILL WTF? PLAY FAIR [SEP] ALL OGRE,O
HE DOESNT KNOW WHAT YEEZYS ARE,E
realy?,O
gahahhhhh,O
ge,O
ez mmr,I
lo,O
bloodseeker MVP bloodseeker mvp,O
:D,O
i pumped a load of cum into your mums ass hole last night,E
it is pretty hard to hit r,O
ty for game tho,O
REPORT PLZ TA AND MEPPO R ? [SEP] hi,O
REPORT PLZ TA AND MEPPO R ? [SEP] MUTE ME HELLO DAUN [SEP] gg,O
./.,O
this ogre threw,O
30 ctr [SEP] gg team,O
MANTA CUMING,O
he is dead [SEP] your first time to win?,O
hmm,O
wp me,O
smoke is no good for ur health,O
bl bl,O
its ok [SEP] its a tie,O
its ok [SEP] comeback is real [SEP] wow,O
its ok [SEP] comeback is real [SEP] lol [SEP] rofl ROFL,O
ez 0 10 haha,I
1 game 4 muted ggwp,O
wp radiant [SEP] lina mid?,O
wp radiant [SEP] lol [SEP] lobby?,O
wp radiant [SEP] lol [SEP] shit invoke [SEP] hi,O
(: Sf serious question how u lose mid to ember, when u random ,O
gg noob mid,E
eziest,I
skill,O
sfs cracked it,O
nica,O
gg [SEP] fuck don't farm veno,E
gg [SEP] gg [SEP] ?,O
gg [SEP] gg [SEP] YOU SAVED SK ASDIJANOSDAS [SEP] ComEbAcK! ALcheMISt WHy SO QuiET?~,O
dude,O
top sf,O
ez bait,I
gg,O
mid lost vs es with decent support [SEP] noob pudge,E
he say me un wsp, im done,O
im even annoyed,O
